Date,YOY (%),index
1/1/1998,1,^GSPC
1/1/1999,1,^GSPC
1/1/2000,1.1,^GSPC
1/1/2001,1.3,^GSPC
1/1/2002,1.4,^GSPC
1/1/2003,1.1,^GSPC
1/1/2004,0.8,^GSPC
1/1/2005,0.7,^GSPC
1/1/2006,0.8,^GSPC
1/1/2007,1.4,^GSPC
1/1/2008,3,^GSPC
1/1/2009,5,^GSPC
1/1/2010,4.38774,^GSPC
1/1/2011,3.7815,^GSPC
1/1/2012,3.31729,^GSPC
1/1/2013,2.45239,^GSPC
1/1/2014,1.85071,^GSPC
1/1/2015,1.47343,^GSPC
1/1/2016,1.32052,^GSPC
1/1/2017,1.12682,^GSPC
1/1/2018,0.913162,^GSPC
1/1/2019,0.855252,^GSPC
