Train_Start,Train_End,Val_Start,Val_End,Test_Start,Test_End,Confusion_Matrix,Precision,Recall,F1,Accuracy,RMSE,MAPE,AUC-ROC,False Positive Rate,True Positive Rate,000001.SS_importance,^BSESN_importance,^BVSP_importance,^FCHI_importance,^FTLC_importance,^GDAXI_importance,^GSPC_importance,^HSI_importance,^N225_importance,^SSMI_importance,current_acct_lag2_importance,npl_lag2_importance,npl_lag1_importance,Population_lag2_importance,Recession_Indicators_lag1_importance,Population_lag1_importance,volatility_lag1_importance,volatility_lag2_importance,current_acct_lag1_importance,turnover_lag1_importance,volume_change_lag2_importance,Recession_Indicators_lag2_importance,turnover_lag2_importance,Unemployment_lag2_importance,10YGov_BondYield_lag2_importance,10YGov_BondYield_lag1_importance,Unemployment_lag1_importance,Ted_Rate_lag1_importance,GDP_lag2_importance,inflation_lag2_importance,GDP_lag1_importance,Crude_Oil_Index_Excess_Return_lag2_importance,Crude_Oil_Index_Excess_Return_lag1_importance,housing_lag2_importance,price_change_lag1_importance,inflation_lag1_importance
1998-09-30,2002-06-30,2002-09-30,2004-03-31,2004-06-30,2005-12-31,"[[50 18]
 [ 1  1]]",0.05263157894736842,0.5,0.09523809523809525,0.7285714285714285,0.5209880722517277,inf,0.6838235294117647,"[0.         0.01470588 0.14705882 0.14705882 0.48529412 0.48529412
 1.        ]",[0.  0.  0.  0.5 0.5 1.  1. ],-4.813486262059752,-3.4697635280205206,1.6207779298636804,-1.2952613186160977,-1.0622912636976185,1.0097906910143102,-1.473891502502743,0.0,1.3317557962794213,0.0,0.0,0.6146972702698379,0.09645554455977103,5.671013349145941,2.7029408450491674,-4.2533974640532755,1.47411916548973,-5.676219751472628,0.0,4.087494280816498,-0.40290576042577403,-2.1406672816112358,-3.747880883654285,0.7529519167354545,1.1611614596856987,-2.143583812857757,-0.598009985288977,1.0752164073911497,-0.4917026963807224,-0.8896921542539217,1.092142755279603,0.2675234603718957,-0.7021586690321953,-0.8359746045189577,-0.33862198788749914,1.051346966527827
1998-09-30,2005-12-31,2006-03-31,2007-09-30,2007-12-31,2009-06-30,"[[28 14]
 [ 7 21]]",0.6,0.75,0.6666666666666665,0.7,0.5477225575051661,inf,0.782312925170068,"[0.         0.         0.         0.02380952 0.02380952 0.04761905
 0.04761905 0.0952381  0.0952381  0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.33333333 0.33333333 0.47619048
 0.47619048 0.5952381  0.5952381  0.64285714 0.64285714 0.9047619
 0.9047619  1.        ]","[0.         0.03571429 0.10714286 0.10714286 0.21428571 0.21428571
 0.39285714 0.39285714 0.53571429 0.53571429 0.60714286 0.60714286
 0.67857143 0.67857143 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.89285714 0.89285714 0.96428571 0.96428571
 1.         1.        ]",-0.4991765962444159,0.03643899542283293,-0.28583089483536167,0.15095170700791877,0.03814921534919525,0.4434513250396686,0.16157127603156698,-0.254954125121978,-0.030012328845224548,0.2390916770552311,-0.12494708553167425,0.05513475851850777,-0.019934200145264612,0.20293449955774434,0.9211112868490603,0.1006752848566779,0.2154808236030474,-0.30983838501845223,0.0246283884012256,0.4159300134998743,-0.3034933745406412,-0.3789572028809316,-0.12421824769410184,0.3581639081690133,0.2634563297198968,-0.2852737536020092,-0.24710640693224709,0.38968928535935343,-0.3332168545153398,-0.24215199929781953,0.14736444920012143,0.2851231811444204,-0.4276513871777146,-0.2740382066086406,-0.32206802984295385,0.1619244583921651
1998-09-30,2009-06-30,2009-09-30,2011-03-31,2011-06-30,2012-12-31,"[[44 20]
 [ 4  2]]",0.09090909090909091,0.3333333333333333,0.14285714285714288,0.6571428571428571,0.5855400437691199,inf,0.47916666666666663,"[0.       0.015625 0.078125 0.078125 0.171875 0.171875 0.5      0.5
 0.6875   0.6875   0.765625 0.765625 0.921875 0.921875 1.      ]","[0.         0.         0.         0.16666667 0.16666667 0.33333333
 0.33333333 0.5        0.5        0.66666667 0.66666667 0.83333333
 0.83333333 1.         1.        ]",0.3743098165590907,-0.32353030931011384,-2.4389011839520607,0.8549673057637533,0.3074353792313315,1.2201643852837922,-0.056125078011790355,-0.6257616950499889,0.3771918777214476,-0.21241231886505124,-11.101027984557886,5.59361307433389,-6.168041143791506,1.199596991730809,1.7055541885050967,-0.6300050603819611,0.24287882776113995,0.5918674038525322,-1.3812335577293338,0.1921117546356046,-1.3416349484069343,-0.7106477474622446,0.011073158752877685,1.030221124193758,0.166661945246725,-0.47594698173922373,-0.7795497084753479,0.5203545591640499,-0.7087968704752206,-0.2770333478742858,0.4215721408580082,0.5844106771185057,-0.20211769924386722,-0.21761327379122936,-0.19287075783454413,0.2351465263984928
1998-09-30,2012-12-31,2013-03-31,2014-09-30,2014-12-31,2016-06-30,"[[34 25]
 [ 8  3]]",0.10714285714285714,0.2727272727272727,0.15384615384615383,0.5285714285714286,0.6866065623255951,inf,0.4761171032357473,"[0.         0.05084746 0.05084746 0.3220339  0.3220339  0.37288136
 0.37288136 0.44067797 0.44067797 0.52542373 0.52542373 0.55932203
 0.55932203 0.59322034 0.59322034 0.66101695 0.66101695 0.6779661
 0.6779661  0.88135593 0.88135593 1.        ]","[0.         0.         0.09090909 0.09090909 0.18181818 0.18181818
 0.27272727 0.27272727 0.36363636 0.36363636 0.45454545 0.45454545
 0.54545455 0.54545455 0.63636364 0.63636364 0.72727273 0.72727273
 0.90909091 0.90909091 1.         1.        ]",-0.6828647538129988,-1.2634023704231383,-1.4616293348490013,0.6650907025998773,0.4065199488278973,1.2583790817117217,0.16795263322713985,0.18723417851521662,0.7009226343884216,-0.5199705879588341,-15.255854161153243,6.4645868230242645,-6.360315732222856,0.7663845498798102,1.7757360876527108,-0.12835666241805227,0.9157800041568582,-0.858250138792443,-3.7637507844247287,0.21868486406925808,-1.7191644996090747,-0.8936325424499042,0.014287818224435133,0.4003350665486288,0.39400532334769284,-0.5316608451016325,-0.3882940084495211,0.4196555702923767,-0.5316879366339421,-0.2247315668980574,0.39124294006995236,0.7590831869394358,-0.317509904009593,-0.3038021009311167,-0.3504101876408553,0.4464679349799714
1998-09-30,2016-06-30,2016-09-30,2018-03-31,2018-06-30,2019-12-31,"[[43 26]
 [ 1  0]]",0.0,0.0,0.0,0.6142857142857143,0.6210590034081188,inf,0.3913043478260869,[0.         0.01449275 0.60869565 0.60869565 1.        ],[0. 0. 0. 1. 1.],-0.4572258457974676,-0.2882446751701659,-1.4218536969065554,0.4095763966727759,0.3550621562327545,0.6639518800459839,0.30577458073482466,0.02769067111025872,-0.10966789110045569,-0.3501060486343672,-0.07752741779613848,4.005264955625436,-3.6265125457578167,0.3593917380150829,1.6142379493000283,-0.05916345483569679,1.4855358521751048,-1.6393756612557773,0.1530698601749019,0.41521273046906965,-1.1528616152775562,-0.8762446342224975,-0.028631608770518832,0.4227896519862223,-0.10902771586982107,0.0075944307184635865,-0.439225616727037,0.49547153829593227,-0.4006010394190748,-0.11269340568922954,0.2708516157315739,0.44332995374766154,-0.04200119790513151,-0.36944861664623574,-0.30418722312465807,0.31037689944994135
