Gold price per troy ounce - Major consumer and producer currencies,,,,,,,,,,,,,,,,,,,
"Source: Bloomberg, Datastream, ICE Benchmark Administration, World Gold Council",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,USD,EUR,JPY,GBP,CAD,CHF,INR,CNY,TRY,SAR,IDR,AED,THB,VND,EGP,KRW,RUB,ZAR,AUD
31/1/1978,207.8,129.2,#N/A,104.6,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
28/2/1978,227.3,139.5,"44,853.10",113.3,269.5,378.8,"1,852.80",#N/A,#N/A,754.1,"141,796.40",869.4,"4,582.20",#N/A,#N/A,"111,186.60",#N/A,197,198.6
31/3/1978,245.7,151.3,"49,213.20",122.5,293.2,410.6,"2,010.40",#N/A,#N/A,822.3,"153,099.60",939.1,"4,949.50",#N/A,#N/A,"118,284.00",#N/A,209.9,216.7
28/4/1978,242.1,149.3,"49,989.40",118.8,284.2,407.3,"1,974.90",#N/A,#N/A,810.1,"151,068.50",926.2,"4,884.50",#N/A,#N/A,"116,507.10",#N/A,204.4,215.9
31/5/1978,239.2,148.8,"51,707.20",115.4,274.2,410.5,"1,960.90",#N/A,#N/A,817.3,"149,744.30",919.9,"4,842.60",#N/A,#N/A,"115,555.90",#N/A,202.8,215.8
30/6/1978,257.6,161,"56,429.30",125.2,297.7,445.4,"2,119.40",#N/A,#N/A,870.7,"160,957.00",983.5,"5,208.50",#N/A,#N/A,"124,738.20",#N/A,217.6,233
31/7/1978,279.1,173,"61,069.30",132.1,327.4,474.5,"2,248.90",#N/A,#N/A,941.3,"172,550.10","1,064.80","5,592.20",#N/A,#N/A,"132,563.70",#N/A,235.6,251.1
31/8/1978,294.7,178.2,"63,843.10",130.5,343,486.1,"2,309.70",#N/A,#N/A,980.4,"182,837.90","1,109.80","5,881.50",#N/A,#N/A,"137,305.90",#N/A,248.5,261.4
29/9/1978,300.8,182,"65,530.20",134.5,352,498.5,"2,409.80",#N/A,#N/A,"1,024.80","190,103.60","1,147.10","6,194.90",#N/A,#N/A,"148,383.20",#N/A,252,266.6
31/10/1978,355.1,212.4,"78,779.20",161.6,413,571.4,"2,865.00",#N/A,#N/A,"1,189.70","221,560.70","1,343.10","7,260.90",#N/A,#N/A,"175,525.80",#N/A,294.6,314.7
30/11/1978,391.7,235.4,"90,002.70",182.6,459.1,637.1,"3,204.00",#N/A,#N/A,"1,319.00","245,305.80","1,488.50","7,981.60",#N/A,#N/A,"193,444.00",#N/A,323.8,350.9
29/12/1978,392,234.8,"95,936.20",183.7,461.9,643.9,"3,183.50",#N/A,#N/A,"1,315.70","244,624.90","1,465.90","7,876.60",#N/A,#N/A,"184,889.70",#N/A,324.3,357.9
31/1/1979,455.1,268.2,"111,042.20",207.2,540.6,739.8,"3,731.80",#N/A,#N/A,"1,551.90","288,307.70","1,751.80","9,383.50",#N/A,#N/A,"223,444.20",#N/A,382,418.8
28/2/1979,675.3,395.1,"160,503.70",298,784.8,"1,076.10","5,358.00",#N/A,#N/A,"2,264.60","421,650.50","2,551.90","13,731.50",#N/A,#N/A,"323,082.00",#N/A,553.1,607.6
30/3/1979,665.3,392.5,"162,529.50",290.5,769.6,"1,091.10","5,286.70",#N/A,#N/A,"2,227.30","415,365.30","2,485.20","13,469.00",#N/A,#N/A,"382,813.60",#N/A,541.8,602.7
30/4/1979,553.6,343.6,"137,667.90",250.7,648.9,975.8,"4,511.50",#N/A,#N/A,"1,856.40","346,958.80","2,076.60","11,287.70",#N/A,#N/A,"330,759.40",#N/A,448.8,508
31/5/1979,517.4,326.1,"129,014.50",233.6,613.2,907,"4,164.40",#N/A,#N/A,"1,717.30","322,285.80","1,927.50","10,475.50",#N/A,#N/A,"297,208.70",#N/A,417.4,473.3
29/6/1979,513.8,312.8,"117,281.60",223.1,603.2,854.9,"4,053.30",#N/A,#N/A,"1,689.70","317,460.10","1,892.10","10,391.10",#N/A,#N/A,"298,538.70",#N/A,406.2,454.5
31/7/1979,600.7,361.2,"130,957.30",257,691.9,981.3,"4,711.10",#N/A,#N/A,"2,008.20","376,502.80","2,233.20","12,248.20",#N/A,#N/A,"359,842.50",#N/A,465.7,520.7
31/8/1979,644.3,384.8,"142,641.20",271.6,743.4,"1,038.10","5,012.40",#N/A,#N/A,"2,142.50","403,482.10","2,387.60","13,093.40",#N/A,#N/A,"386,803.20",#N/A,493.6,556.8
28/9/1979,627.2,382.4,"140,384.50",264.5,726.4,"1,035.00","4,867.00",#N/A,#N/A,"2,072.60","390,973.10","2,303.60","12,705.70",#N/A,#N/A,"380,103.40",#N/A,476.4,541.2
31/10/1979,673.6,412.4,"144,562.50",280.5,784.6,"1,104.90","5,211.10",#N/A,#N/A,"2,235.20","421,213.00","2,481.00","13,697.30",#N/A,#N/A,"414,638.80",#N/A,507.4,575.6
30/11/1979,661.2,414.3,"138,469.50",273.6,773.7,"1,099.60","5,112.30",#N/A,#N/A,"2,195.60","413,691.10","2,436.80","13,461.80",#N/A,#N/A,"410,082.60",#N/A,496.9,563.7
31/12/1979,623.5,406.1,"132,816.50",260.2,739.5,"1,078.20","4,833.70",#N/A,#N/A,"2,071.20","389,668.80","2,292.50","12,758.60",#N/A,#N/A,"412,966.00",#N/A,468.3,534.2
31/1/1980,594.9,398.2,"124,946.00",253.7,712.9,"1,063.30","4,705.20",#N/A,#N/A,"1,981.40","372,789.80","2,191.00","12,193.50",#N/A,#N/A,"395,089.30",#N/A,448.8,510.1
29/2/1980,557.4,380.4,"112,804.80",231.8,663.8,"1,015.50","4,430.00",#N/A,#N/A,"1,858.00","349,397.30","2,048.50","11,461.80",#N/A,#N/A,"365,942.30",#N/A,417.5,472.3
31/3/1980,499.8,364.6,"103,241.80",217.9,601.2,978.3,"4,110.20",#N/A,#N/A,"1,672.70","315,075.40","1,846.20","10,326.00",#N/A,#N/A,"343,626.80",#N/A,388,431.7
30/4/1980,498.8,362.7,"104,319.80",223.3,594.9,960.1,"4,093.10",#N/A,#N/A,"1,670.60","309,761.90","1,815.00","10,129.20",#N/A,#N/A,"331,019.40",#N/A,394.9,429.3
30/5/1980,495.8,371.8,"106,571.40",227.6,590.9,979.1,"4,107.80",#N/A,#N/A,"1,665.10","310,657.00","1,822.50","10,220.60",#N/A,#N/A,"343,587.50",#N/A,402.4,430.5
30/6/1980,479.7,381.7,"106,059.30",229.8,576.6,993,"4,034.00",#N/A,#N/A,"1,621.30","304,239.80","1,777.10","9,988.00",#N/A,#N/A,"333,923.10",#N/A,402.6,421
31/7/1980,460.8,379.3,"103,252.40",233.4,553.9,955.4,"3,968.20",#N/A,#N/A,"1,565.40","292,153.30","1,744.00","9,635.20",#N/A,#N/A,"329,168.70",#N/A,399.5,403.5
29/8/1980,409.3,345.6,"94,977.30",218.3,495.2,857.9,"3,632.10",#N/A,#N/A,"1,397.40","259,995.50","1,519.00","8,895.20",#N/A,#N/A,"288,074.30",#N/A,376.8,358
30/9/1980,410.2,355.7,"95,704.30",225.3,501.8,889.9,"3,705.00",#N/A,#N/A,"1,401.90","257,980.60","1,503.00","9,347.60",#N/A,#N/A,"285,034.90",#N/A,389.6,360
31/10/1980,443.8,365.5,"101,783.10",244.4,532.4,898.5,"4,039.10",#N/A,#N/A,"1,515.80","278,917.80","1,626.00","10,146.40",#N/A,#N/A,"308,812.40",#N/A,420.1,386.2
28/11/1980,437.8,355.1,"101,182.90",237.7,526.2,823.7,"3,998.60",#N/A,#N/A,"1,494.80","275,886.70","1,606.00","10,005.40",#N/A,#N/A,"294,256.20",#N/A,418.2,382.7
31/12/1980,413.4,333.7,"92,357.60",217.4,491,737.6,"3,766.80",#N/A,#N/A,"1,413.70","260,627.00","1,512.70","9,457.80",#N/A,#N/A,"275,135.70",#N/A,397.9,361
30/1/1981,410.1,335.5,"89,639.30",215.3,486,744.2,"3,749.30",#N/A,#N/A,"1,403.00","258,899.10","1,509.20","9,416.10",#N/A,#N/A,"290,364.40",#N/A,397.5,361.5
27/2/1981,384.1,319.3,"86,326.30",203.6,458,708.6,"3,507.00",#N/A,#N/A,"1,313.70","242,491.10","1,417.50","8,791.70",#N/A,#N/A,"272,239.40",#N/A,370.9,344.9
31/3/1981,374.1,320.2,"88,211.40",202.6,454.1,708.8,"3,440.40",#N/A,#N/A,"1,280.50","240,380.80","1,379.40","8,600.20",#N/A,#N/A,"269,699.20",#N/A,367.1,345
30/4/1981,330.3,288.9,"79,645.70",182.8,403.1,623.7,"3,064.70",#N/A,#N/A,"1,129.50","214,542.40","1,214.90","7,590.80",#N/A,#N/A,"237,031.30",#N/A,337.2,311.6
29/5/1981,350.3,312.8,"85,434.50",197.8,428.9,687.5,"3,274.20",#N/A,#N/A,"1,199.80","227,363.80","1,281.60","7,992.10",#N/A,#N/A,"253,268.70",#N/A,368.8,332.9
30/6/1981,333.8,288.2,"79,283.40",184.4,412.5,652.6,"3,107.00",#N/A,#N/A,"1,147.80","219,050.30","1,233.90","7,662.70",#N/A,#N/A,"239,277.30",#N/A,356,315.6
31/7/1981,315,287.7,"79,099.80",179.2,401.1,654.3,"2,970.00",#N/A,#N/A,"1,079.90","206,115.00","1,157.60","7,213.30",#N/A,#N/A,"234,991.20",#N/A,351,304.8
31/8/1981,339,317.3,"86,107.00",195.3,428.9,707.6,"3,224.80",#N/A,#N/A,"1,162.00","222,416.90","1,244.50","7,767.60",#N/A,#N/A,"251,382.60",#N/A,387.4,334.2
30/9/1981,364.2,344.2,"93,958.00",210.8,452.3,765.8,"3,468.60",#N/A,#N/A,"1,250.90","239,405.00","1,331.40","8,295.50",#N/A,#N/A,"270,972.40",#N/A,417.6,371
30/10/1981,437.3,418,"115,172.30",255.3,541.2,937.3,"4,223.60",#N/A,#N/A,"1,508.30","291,975.60","1,611.10","10,051.20",#N/A,#N/A,"329,230.50",#N/A,503.9,456.8
30/11/1981,422.2,410.7,"114,652.90",248.7,519.9,917.9,"4,094.00",#N/A,#N/A,"1,454.90","285,618.00","1,553.40","9,675.20",#N/A,#N/A,"313,452.50",#N/A,489.9,447.9
31/12/1981,414.9,412.4,"109,638.10",254,508.8,910.3,"4,050.10",#N/A,#N/A,"1,427.50","283,791.50","1,527.40","9,512.20",#N/A,#N/A,"316,916.90",#N/A,472.8,440.1
29/1/1982,444.3,428.9,"108,127.70",274.6,549.1,914.7,"4,296.40",#N/A,#N/A,"1,526.10","303,109.80","1,625.10","10,126.60",#N/A,#N/A,"331,485.50",#N/A,482.5,459.8
26/2/1982,481.3,455.7,"112,746.30",306.1,593.6,951,"4,734.40",#N/A,0.1,"1,661.70","338,064.10","1,784.80","11,118.90",#N/A,#N/A,"372,926.00",#N/A,514.8,492
31/3/1982,491.2,472.5,"116,692.80",320.6,605.7,996.9,"4,880.20",#N/A,0.1,"1,698.80","344,358.70","1,811.50","11,289.00",#N/A,#N/A,"389,136.00",#N/A,541.5,510.3
30/4/1982,419.7,408.5,"100,267.50",281.7,515.7,869.2,"4,183.60",#N/A,0.1,"1,448.10","295,741.30","1,551.60","9,637.00",#N/A,#N/A,"322,000.90",#N/A,458.8,476.5
31/5/1982,432.9,430.7,"102,951.20",280.7,533.5,890.9,"4,309.00",#N/A,0.1,"1,494.00","417,210.30","1,582.70","9,862.20",#N/A,#N/A,"319,074.10",#N/A,473.4,498.8
30/6/1982,438,440.6,"102,665.10",278.5,537.6,900.6,"4,365.00",#N/A,0.1,"1,509.70","422,184.50","1,598.70","9,976.40",#N/A,#N/A,"333,815.30",#N/A,473.5,497.4
30/7/1982,412.8,428.4,"99,216.10",266.8,508.9,872.4,"4,153.30",#N/A,0.1,"1,428.50","405,299.40","1,527.20","9,510.10",#N/A,#N/A,"329,646.00",#N/A,451.2,471.4
31/8/1982,422.7,448,"101,689.00",276.7,520.6,895.7,"4,255.10",#N/A,0.1,"1,460.70","413,270.10","1,552.80","9,711.30",#N/A,#N/A,"328,822.80",#N/A,463.5,482.7
30/9/1982,416.2,456.5,"101,763.80",277,513.3,900.5,"4,230.60",#N/A,0.1,"1,443.10","408,735.80","1,529.10","9,534.80",#N/A,#N/A,"329,694.00",#N/A,464.5,473
29/10/1982,411.8,451.6,"100,023.30",274.7,507.9,892.1,"4,204.60",#N/A,0.1,"1,433.70","406,774.00","1,517.10","9,470.80",#N/A,#N/A,"324,616.30",#N/A,458.9,464.5
30/11/1982,393.6,425.1,"91,828.90",262.8,485.4,832.9,"4,021.90",#N/A,0.1,"1,372.30","388,213.90","1,450.10","9,032.60",#N/A,#N/A,"311,055.00",#N/A,443.3,431.1
31/12/1982,381.7,423.9,"89,615.30",258.4,471.1,827.6,"3,949.90",#N/A,0.1,"1,327.00","376,834.70","1,402.60","8,753.40",#N/A,#N/A,"305,636.90",#N/A,451.8,415.9
31/1/1983,388.3,442,"91,035.60",270.9,483.8,853.3,"4,063.40",#N/A,0.1,"1,352.70","385,881.70","1,425.70","8,900.90",#N/A,#N/A,"315,863.50",#N/A,472.7,430.3
28/2/1983,370.9,431.5,"86,694.60",263.3,462.9,829.6,"3,966.90",#N/A,0.1,"1,300.40","370,075.20","1,361.10","8,528.90",#N/A,#N/A,"303,476.20",#N/A,465.2,408.8
31/3/1983,385.9,434.8,"90,242.80",267.9,481.9,852,"4,129.80",#N/A,0.1,"1,353.40","380,809.40","1,408.40","8,792.00",#N/A,#N/A,"300,948.30",#N/A,474.4,412.5
29/4/1983,394.3,428.6,"88,946.10",270.7,501,848.4,"4,228.20",#N/A,0.1,"1,387.80","393,124.40","1,450.00","9,056.80",#N/A,#N/A,"319,992.40",#N/A,480.4,414.8
31/5/1983,381.4,420.6,"85,915.00",268.1,487.8,835.5,"4,116.20",#N/A,0.1,"1,343.80","383,417.20","1,384.80","8,775.10",#N/A,#N/A,"305,835.40",#N/A,475.6,412.9
30/6/1983,377.4,431.4,"87,039.60",271.5,487.9,855.6,"4,139.70",#N/A,0.1,"1,327.00","380,951.00","1,387.80","8,677.20",#N/A,#N/A,"302,492.90",#N/A,482.2,416.4
29/7/1983,377.7,431.2,"88,305.10",274.3,493,863.3,"4,173.90",#N/A,0.1,"1,329.30","383,516.50","1,394.20","8,697.60",#N/A,#N/A,"303,672.20",#N/A,494.6,428.6
31/8/1983,347.5,411.7,"84,343.30",262.9,459.6,836.7,"3,934.70",#N/A,0.1,"1,220.70","354,973.30","1,278.30","7,975.40",#N/A,#N/A,"286,285.40",#N/A,521.5,415.9
30/9/1983,347.7,418.2,"84,246.80",264.8,452.8,840.2,"4,003.50",#N/A,0.1,"1,225.90","359,938.50","1,281.00","7,974.80",#N/A,#N/A,"280,854.40",#N/A,545.8,410.8
31/10/1983,341.1,428.6,"83,505.00",270.8,447.5,851.4,"4,016.60",#N/A,0.1,"1,208.10","363,434.40","1,268.50","7,867.20",#N/A,#N/A,"285,668.50",#N/A,565.2,409.6
30/11/1983,340.2,434.3,"83,910.90",278.7,448.4,858.1,"4,070.50",#N/A,0.1,"1,210.30","360,816.00","1,246.20","7,782.20",#N/A,#N/A,"280,507.60",#N/A,600,406.7
30/12/1983,341.2,425.5,"83,166.50",274.9,449.9,842.3,"4,105.20",#N/A,0.1,"1,216.60","363,666.60","1,253.20","8,971.80",#N/A,#N/A,"274,605.70",#N/A,614.5,398
31/1/1984,320.2,411.5,"79,194.00",269.1,421.9,817.4,"3,908.70",#N/A,0.1,"1,139.60","340,807.90","1,177.50","8,482.00",#N/A,#N/A,"264,186.00",#N/A,603.2,379.9
29/2/1984,302.8,398.2,"76,938.40",268.6,401.2,804.8,"3,813.30",855.2,0.1,"1,085.80","328,331.80","1,114.20","8,163.70",#N/A,#N/A,"257,388.70",#N/A,657.5,371.9
30/3/1984,299.1,409.7,"78,095.20",273.6,405.3,840.4,"3,869.60",851.6,0.1,"1,076.10","327,440.60","1,100.40","8,258.10",#N/A,#N/A,"257,242.20",#N/A,589.2,406.5
30/4/1984,303.9,417.9,"78,114.50",270,418.9,847.9,"3,856.60",845.6,0.1,"1,090.80","325,956.80","1,091.50","8,222.10",#N/A,#N/A,"246,917.00",#N/A,599.1,433.9
31/5/1984,325.3,420.9,"81,673.90",262.1,443,840,"4,005.60",927.8,0.2,"1,175.90","361,563.60","1,200.80","8,842.40",#N/A,#N/A,"275,774.20",#N/A,628.6,493
29/6/1984,316.4,411.9,"79,549.60",252.8,434.9,825.9,"3,917.70",895.1,0.2,"1,141.60","351,202.30","1,160.10","8,568.90",#N/A,#N/A,"272,523.20",#N/A,627,466.3
31/7/1984,316.5,407.4,"78,758.70",247,432.6,813.6,"3,910.00",900.3,0.2,"1,151.60","350,789.80","1,160.80","8,562.20",#N/A,#N/A,"277,067.90",#N/A,623.7,474.6
31/8/1984,317.2,390.8,"76,493.20",230.2,429,764.1,"3,800.50",903.3,0.2,"1,157.50","351,229.60","1,153.10","8,431.60",#N/A,#N/A,"264,439.30",#N/A,619.9,454.1
28/9/1984,329.8,394,"78,237.60",238.3,447.4,757,"3,918.40",959,0.2,"1,203.30","370,943.40","1,217.80","8,764.20",#N/A,#N/A,"294,145.90",#N/A,769.9,465.7
31/10/1984,323.4,393,"76,238.00",236.9,442.7,752.4,"3,894.00",951.3,0.2,"1,177.50","362,847.60","1,186.10","8,686.50",#N/A,#N/A,"292,537.30",#N/A,815.3,467.6
30/11/1984,325.8,371.3,"69,937.30",229.2,445.5,706.2,"3,902.60",986.3,0.2,"1,190.60","364,870.90","1,195.60","8,524.00",#N/A,#N/A,"288,404.40",#N/A,848.2,464
31/12/1984,325.3,363.8,"66,321.50",225.8,447.6,692.4,"3,903.30","1,036.30",0.2,"1,186.00","363,746.50","1,189.80","8,421.20",#N/A,#N/A,"290,595.90",#N/A,862.9,479.6
31/1/1985,321.9,351.1,"65,137.10",222.7,447.7,675.4,"3,871.60","1,037.70",0.2,"1,173.20","364,589.20","1,190.80","8,511.00",#N/A,#N/A,"291,987.30",#N/A,862.3,471.3
28/2/1985,345.4,366.3,"68,952.30",242.6,484.8,712.5,"4,214.40","1,111.30",0.2,"1,256.90","387,945.20","1,264.70","9,080.90",#N/A,#N/A,"309,081.20",#N/A,810.6,492.7
29/3/1985,338.9,343.8,"62,661.30",237.1,476.2,662.5,"4,175.80","1,077.00",0.2,"1,239.70","378,815.40","1,247.20","8,804.50",#N/A,#N/A,"298,799.90",#N/A,705.7,485
30/4/1985,345.7,341.1,"61,657.30",235.5,483.3,659,"4,210.40","1,106.60",0.2,"1,260.70","386,365.40","1,266.90","8,956.30",#N/A,#N/A,"304,753.40",#N/A,700,487.3
31/5/1985,340.4,339.4,"59,497.20",227.2,471.8,646.3,"4,199.60","1,083.00",0.2,"1,239.90","380,481.70","1,247.70","8,844.00",#N/A,#N/A,"297,270.70",#N/A,695.9,469.9
28/6/1985,342.4,335.8,"57,222.90",225.3,471.2,634.9,"4,253.50","1,095.70",0.2,"1,251.00","387,298.90","1,258.40","8,915.40",#N/A,#N/A,"302,984.60",#N/A,751.1,471.7
31/7/1985,342.7,337.2,"57,408.80",227.1,476.2,630.6,"4,294.20","1,093.10",0.2,"1,284.60","383,027.60","1,259.10","8,906.60",#N/A,#N/A,"303,056.90",#N/A,864.3,496.1
30/8/1985,348.3,331.2,"55,284.00",230.8,480.9,608.4,"4,345.90","1,230.60",0.2,"1,306.60","393,396.20","1,279.20","9,043.00",#N/A,#N/A,"309,587.00",#N/A,888.4,553.1
30/9/1985,376.6,345.6,"57,969.80",253.2,522.1,624.9,"4,702.30","1,391.20",0.3,"1,409.30","424,185.50","1,379.70","9,691.90",#N/A,#N/A,"331,505.10",#N/A,974.7,612.8
31/10/1985,417.7,380.7,"64,511.30",284.1,578.3,689.2,"5,263.40","1,538.40",0.3,"1,563.90","589,924.00","1,533.50","10,811.50",#N/A,#N/A,"369,192.20",#N/A,965.5,671.3
29/11/1985,423.5,380,"66,302.80",296.8,589.2,696.3,"5,431.10","1,579.70",0.3,"1,591.00","695,200.50","1,558.10","10,986.70",#N/A,#N/A,"372,283.00",#N/A,952.5,664.6
31/12/1985,397.6,360.7,"64,897.30",279,552.9,672.2,"5,188.30","1,483.50",0.3,"1,494.30","657,206.00","1,463.80","10,352.20",#N/A,#N/A,"346,297.40",#N/A,897.4,617.9
31/1/1986,390.9,350.2,"63,390.30",272.4,539.1,651.1,"5,107.20","1,447.90",0.3,"1,465.00","645,073.60","1,435.10","10,191.60",#N/A,#N/A,"337,602.20",#N/A,868.2,592
28/2/1986,408.3,344.9,"63,274.20",270.9,556,638.8,"5,287.40","1,513.20",0.3,"1,530.40","665,819.60","1,498.80","10,473.20",#N/A,#N/A,"350,261.10",#N/A,855.1,617.2
31/3/1986,401.1,333.5,"61,508.40",262.5,535,617.4,"5,213.60","1,483.50",0.3,"1,503.50","655,655.40","1,472.40","10,260.10",#N/A,#N/A,"343,157.80",#N/A,834.1,600
30/4/1986,408.9,341.8,"61,792.00",256.8,538.3,628.2,"5,249.50","1,511.70",0.3,"1,530.80","670,158.70","1,499.10","10,457.20",#N/A,#N/A,"347,508.40",#N/A,845.3,593.7
30/5/1986,438.4,361.7,"62,481.30",268.6,578.3,654.4,"5,576.80","1,621.30",0.3,"1,642.00","720,696.80","1,608.30","11,152.40",#N/A,#N/A,"367,903.40",#N/A,881.8,615.3
30/6/1986,460.2,376.4,"64,698.60",276.2,617.2,677.1,"5,825.50","1,716.40",0.4,"1,727.10","761,194.50","1,690.40","11,708.90",#N/A,#N/A,"381,190.60",#N/A,922.9,644.6
31/7/1986,449.6,373.7,"65,025.10",276,602.5,678.5,"5,759.70","1,678.50",0.4,"1,688.40","742,814.40","1,653.60","11,451.70",#N/A,#N/A,"366,645.40",#N/A,909.7,627.4
29/8/1986,450.5,380,"67,661.00",280,597,691.7,"5,839.10","1,677.80",0.4,"1,690.20","742,752.80","1,654.40","11,653.20",#N/A,#N/A,"364,190.00",#N/A,928,636.1
30/9/1986,461.2,390.7,"68,025.00",288.6,610.8,709.1,"6,003.60","1,717.20",0.4,"1,726.20","756,045.80","1,690.70","11,932.10",#N/A,#N/A,"371,953.60",#N/A,956,651.2
31/10/1986,460.4,379.8,"65,895.20",279.7,605.2,691.1,"5,946.90","1,716.50",0.4,"1,726.00","757,681.40","1,690.30","11,677.10",#N/A,#N/A,"371,170.60",#N/A,940,632.6
28/11/1986,465.4,381,"66,560.20",280,608.2,694.2,"6,027.90","1,723.50",0.4,"1,742.30","765,455.50","1,706.80","11,800.00",#N/A,#N/A,"373,024.50",#N/A,951.4,651.5
31/12/1986,467.6,361.2,"63,195.80",263.1,614.6,645.1,"6,028.10","1,725.70",0.4,"1,749.80","767,422.70","1,714.30","11,751.30",#N/A,#N/A,"372,180.10",#N/A,922.1,680
30/1/1987,486.2,366.6,"62,557.00",266.6,636.2,648.1,"6,263.60","1,795.90",0.5,"1,824.00","798,419.20","1,786.80","12,152.60",#N/A,#N/A,"386,278.80",#N/A,949.7,685.1
27/2/1987,476.6,362.3,"60,967.10",264.8,612.9,642.9,"6,205.00","1,792.20",0.5,"1,788.30","798,502.80","1,751.60","12,008.00",#N/A,#N/A,"377,095.90",#N/A,941.4,670.3
31/3/1987,442.1,344.4,"57,173.30",251.5,561.3,615.9,"5,745.40","1,657.20",0.5,"1,659.20","736,847.10","1,624.90","11,138.10",#N/A,#N/A,"342,089.90",#N/A,907.9,620.2
30/4/1987,443.6,341.9,"56,195.20",242,552.2,612.9,"5,730.30","1,628.50",0.5,"1,657.50","729,744.80","1,623.20","10,982.00",#N/A,#N/A,"332,663.50",#N/A,941.9,603
29/5/1987,451.6,346.9,"56,458.20",240.5,558.1,625.3,"5,929.50","1,680.00",0.6,"1,694.50","755,218.00","1,659.40","11,375.80",#N/A,#N/A,"335,159.90",#N/A,967.7,603.3
30/6/1987,451.1,350.8,"56,240.20",241.3,557.8,636.4,"5,971.20","1,679.90",0.6,"1,690.80","755,721.90","1,655.70","11,261.20",#N/A,#N/A,"331,962.80",#N/A,997.1,579.2
31/7/1987,451.3,363.8,"57,463.70",254,549,659.4,"6,214.30","1,699.50",0.6,"1,694.20","764,845.30","1,659.20","11,347.00",#N/A,#N/A,"330,150.60",#N/A,"1,025.40",559.6
31/8/1987,437.6,370.3,"58,234.10",256.8,528.5,670.7,"6,145.90","1,619.60",0.6,"1,641.40","739,470.00","1,607.30","11,124.50",#N/A,#N/A,"317,582.50",#N/A,"1,046.80",547.4
30/9/1987,431.3,373.3,"57,697.70",254,527.6,683.3,"6,127.60","1,607.10",0.6,"1,619.20","735,545.20","1,585.80","10,999.50",#N/A,#N/A,"312,040.30",#N/A,"1,059.20",535.9
30/10/1987,413.5,355.3,"55,599.90",245.4,507.6,651.7,"5,955.00","1,539.30",0.7,"1,551.10","704,906.40","1,519.00","10,547.20",#N/A,#N/A,"298,034.70",#N/A,"1,014.70",521.8
30/11/1987,406.8,340.3,"52,301.70",234.1,489.6,624.7,"5,945.80","1,501.50",0.7,"1,522.70","692,661.20","1,491.80","10,252.90",#N/A,#N/A,"287,653.20",#N/A,"1,001.40",501.8
31/12/1987,420.2,337.5,"51,723.10",232.1,511.6,615.8,"6,256.70","1,556.70",0.7,"1,573.90","718,908.20","1,541.00","10,538.60",#N/A,#N/A,"290,854.30",#N/A,"1,005.70",493.6
29/1/1988,419.1,336.6,"51,728.00",229,501.7,619.2,"6,273.00","1,566.50",0.8,"1,573.90","728,568.50","1,541.00","10,513.60",#N/A,980,"287,570.80",#N/A,982,487.2
29/2/1988,404,337.6,"51,523.50",227.8,482,632,"6,095.10","1,518.50",0.8,"1,519.50","705,056.40","1,487.70","10,218.10",#N/A,952.9,"276,650.40",#N/A,965.6,464.9
31/3/1988,387.5,326.1,"49,528.80",220.9,461.2,610.4,"5,892.90","1,449.90",0.7,"1,454.70","677,941.10","1,424.20","9,811.50",#N/A,918.3,"262,920.20",#N/A,953.5,454.2
29/4/1988,390.2,331.2,"50,814.80",227.7,466.1,626.9,"6,010.90","1,462.30",0.8,"1,463.30","688,474.70","1,432.80","9,911.30",#N/A,945.7,"262,630.10",#N/A,989.6,478.1
31/5/1988,384.4,326.1,"50,741.10",226,456.9,632.8,"6,013.30","1,427.90",0.8,"1,442.10","674,630.60","1,412.30","9,782.20",#N/A,949.9,"256,421.10",#N/A,979.2,478.2
30/6/1988,371.1,327.5,"51,266.00",227.9,443.3,642.9,"5,993.60","1,404.00",0.8,"1,395.90","665,771.30","1,366.90","9,537.00",#N/A,947.5,"248,237.20",#N/A,994.1,481.4
29/7/1988,367.6,330.4,"52,876.20",236.7,440.3,627.1,"5,996.80","1,379.20",0.8,"1,377.20","655,350.30","1,348.70","9,498.80",#N/A,945.8,"245,201.10",#N/A,"1,023.00",486.6
31/8/1988,375,321.6,"52,532.30",230.8,444.3,608.7,"6,097.10","1,375.70",0.8,"1,398.70","656,946.10","1,369.80","9,573.40",#N/A,957.7,"248,824.20",#N/A,"1,004.90",493.7
30/9/1988,365.1,317.7,"51,566.10",228.8,429.3,605.7,"6,049.70","1,363.50",0.8,"1,371.20","652,252.40","1,343.40","9,389.00",#N/A,932.6,"244,713.80",#N/A,993.2,478.8
31/10/1988,361.8,319.1,"52,484.30",230.3,427.8,610.2,"6,019.80","1,339.30",0.8,"1,356.90","645,309.50","1,327.50","9,298.80",#N/A,928.2,"242,274.40",#N/A,"1,007.80",468.1
30/11/1988,366.9,312.3,"52,170.80",231.2,431,598.5,"6,144.90","1,377.30",0.8,"1,377.00","663,053.40","1,348.00","9,398.40",#N/A,955.6,"246,640.60",#N/A,980.8,473.8
30/12/1988,394.3,329.2,"56,600.70",250.8,461.3,638.2,"6,637.00","1,471.20",0.9,"1,480.60","708,286.10","1,449.20","10,173.50",#N/A,"1,018.90","265,357.40",#N/A,"1,036.00",503.4
